0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
4.0,5.0,4.0,34.9857113690718,42.190046219457976,42.23742416388575,0.4700418866014659,5.803079806757973,0.9854372815915732,0.9464935540927408,5.515201515484513,5.990635500014683,5.80207207893379,-0.1394382736247862,3.7434635751717775,5.513920846247764,5.995947569161247,0.001803392533673,0.00667922108602,0.4203363252790524,0.9889233366394165,0.9473118215573118,3.619772721739146,4.029971619945065,5.588967905153044,6.306534026052796,0.6407477111741694,0.9897690315964024,3.547763898062194,3.932049932090252,5.4638689591590754,6.327418722418823,6.027135855418809,0.9884458478268342,0.94248116275423,5.818750420051566,6.163303027180864,-0.1697301668754048,0.9860634537452904,0.9402212239616112,6.173312992108728,-0.0867724538877295,0.9884171608835336,5.78232787198504,0.0857305745234451,14.819215650973684,4.17417831865022,3.736236364140383,7.4059730747649395,4.634842608922725,4.645921694844786,6.044643615771527,6.400546042507672,2.7497828896984355,5.6380832667423935,3.488025597704364,3.859675294212789,5.312895374776293,5.920505317633557,0.0072729970231071,6.702688205580619,-0.1722350648190206,4.174412867182942,5.963700974406172,6.133680908622209,0.0026362170596669,0.0076205074042125,-0.0754750755616474,0.9820687268925912,0.9224123878289648,0.3267671863948369,5.749071144254371,0.0844917677215813,15.414164405522763,0.5783324335433675,7.633673172114806,0.9893676284593712,0.9485187769505334,5.188392479131374,6.492287007009099,6.71737124994113,3.784119471640927,5.3585532197528325,5.969549135906538,6.203476128323289,0.9928651196287818,0.9686966385262924,5.765156085422379,2.831466603965497,0.1822849890043486,0.2899347029781812,0.3810506537550231,0.3810506537550231,0.0010351966873706,4.193613599845034,41.47420581339026,420.231884057971,420.231884057971,420.231884057971,5.289141963106928
4.0,2.0,4.0,16.1245154965971,16.1245154965971,16.73320053068151,0.5256552783824532,6.943355098651292,0.9526991549476505,0.8900593345412401,5.562903216367201,6.092672311483595,7.070117715690823,-0.3995312318898336,4.842766598946202,5.556513432874415,5.970601345119498,0.00887168503746,0.0360845969620457,0.6011804049936743,0.94740876927483,0.8581524492880727,5.040665279031257,4.700575335607273,5.2306784924972405,5.895368332320302,0.7517641719257101,0.9583750516078348,5.061919901411347,4.663349331589577,5.20616107184449,5.706143938917078,5.281766836878711,0.9604134588236358,0.8778108752333643,4.106603137064469,5.683933315142848,-0.6277973936231678,0.9461409522354256,0.861481899192847,6.266026001993456,-0.1117261345518448,0.9512859553710178,5.179967561308895,0.1039118457300275,10.203636363636363,4.249060670242999,3.54952530116204,7.062104346837615,4.75796647017487,4.481159775643617,5.379029675867733,5.793218314306524,1.9205919865207908,4.134656288102814,2.580108439599063,2.94883724205423,3.773557262275181,4.881570207219951,0.0340147507274556,7.091245428378858,-0.4943900783045451,4.986431834327434,5.729651149654849,5.929662632985172,0.0085471090096812,0.0342427441311529,-0.1682534141964066,0.9752917323783684,0.9106974684849102,0.3016674887616625,5.154894268474814,0.0882644628099173,13.998751147842055,0.7982489533712313,7.589066086744399,0.9561068806498978,0.884214012992738,6.172220672252656,6.374390591817551,6.444267877958405,4.112590641903,4.753858581036047,5.70530172384182,5.707879259777591,0.943407279862682,0.880786397610681,6.243544147784083,2.3065163627179848,0.2314906100330478,0.3440559440559441,0.2992763224385332,0.2853064385848858,0.0121212121212121,4.107664381226317,32.71823691460055,358.6848484848485,358.7030303030303,358.68030303030304,6.06520522678275
4.0,2.0,4.0,13.41640786499874,15.231546211727816,15.748015748023622,0.5393514088825616,6.701671412471928,0.952300958341714,0.8910158682444631,5.540616828193123,5.9737175751969644,6.870928736415396,-0.4491227788389406,4.784345231948174,5.334736393288386,5.82371857915137,0.0107238643032915,0.0436707374630805,0.6139639474778602,0.945708030608468,0.854936803079507,4.969995329612392,4.622997664553061,5.253524413893464,5.902556332261968,0.773421996793594,0.9568806176404826,4.870872997383526,4.556094601043848,5.116729296672162,5.613340753887615,6.057733274749757,0.966319339279764,0.8896894710035933,5.103465189601636,5.799016757777437,-0.622326713380408,0.9438405109931404,0.859811873442957,6.099306541042563,-0.245898835154693,0.9570446407620554,5.549308878157591,0.1313210069057696,8.41434617955001,4.323556771883809,3.5754067819599458,6.929073149028063,4.74869273079024,4.530588999880133,5.154244654192074,5.574583668813656,2.181563171605792,4.669026216850506,2.8847169744033114,3.149556303955785,3.403701696057344,4.814468881439845,0.0458937334599802,6.891807620438511,-0.5297266528704655,4.901289976865078,5.724191481544059,5.920202063430625,0.0103733695145659,0.0402381977962799,-0.2468753546113984,0.9699670450293852,0.902074233950899,0.2133134330554318,5.267097822256221,0.1038093116507017,11.809979950991307,0.8040761262123215,7.289000843728025,0.9555124625256868,0.8846149763125646,5.931875914923146,6.217121134601165,6.3307957202116185,4.061520874772993,4.764372820753972,5.6545317548002005,5.497528236281622,0.9436898326783284,0.8855041327709474,6.03960504850525,2.127521320306862,0.2605640310128802,0.3564867967853043,0.2717420998158011,0.2551510713165849,0.0149253731343283,4.068432795204768,30.04722655379817,344.44776119402985,344.47014925373134,344.44216417910445,5.856170187700599
5.0,1.0,2.0,12.649110640673518,13.41640786499874,14.966629547095764,0.5970722764748878,6.471232486294401,0.9459964948654384,0.8809007911677511,5.119153237459593,5.560124668701055,6.590604572894516,-0.5078589672393318,4.733678390829588,5.221294744130406,5.683910766811675,0.013004985860873,0.0498624850824583,0.5863331163607465,0.9428379112819978,0.8519678378426812,4.78379384548086,4.5697755706068985,5.035549713367304,5.48629163571143,0.7312262190612137,0.952449512255246,4.833325490980038,4.569265348737171,4.881615641970825,5.368868655180401,5.242248893903853,0.9539919870591248,0.867240622106165,3.9321380397593697,5.3381494357616806,-0.6964538546525081,0.9373564590481468,0.8483479550342925,5.977219906860776,-0.1448995091803999,0.942170030806585,5.190182529210648,0.0989606079133548,10.51445541095292,4.287020913902551,3.47739739454766,6.64381387667568,4.614963027715349,4.436845835373118,5.14754983738554,5.44185343475663,1.9159125893856344,4.0916075247682775,2.58117194405898,2.875248443948328,3.277613436819112,4.694523067157778,0.0529023322983341,6.573119830610308,-0.5691623278928473,4.809405502461081,5.395998870534826,5.64993439276121,0.0106451643745992,0.0459667625728317,-0.2332534145673923,0.9715544484051156,0.9064812123419864,0.2693803576730928,4.990997594381062,0.0898768451393134,15.273823041313651,0.7611316934944503,6.954770013896733,0.9507573124723906,0.873664722750249,5.694264636246226,5.923114431294772,5.97263836484514,4.046984786600383,4.683796945555032,5.348636907176845,5.409658636270121,0.9386382716020392,0.8770220667733652,5.839323761980745,2.119690497927397,0.2656101420332717,0.3867721063982746,0.321014316204275,0.3022296537656491,0.0186915887850467,4.218247099695068,29.56694907852214,316.66355140186914,316.69158878504675,316.6565420560748,5.84390530399638
4.0,1.0,1.0,12.649110640673518,15.231546211727816,15.748015748023622,0.6697049303204393,4.924190880777873,0.984835156850134,0.9399929986584392,4.513153408920668,5.038742837207785,5.088569088362638,-0.2927121613927474,3.367191217899377,4.50689059560851,5.183796945555028,0.0115692782827157,0.0692151824879906,0.2468926993665488,0.9819860847998269,0.9219048649889264,3.245813529872414,3.456347453006632,3.975418017913828,5.001678603140209,0.4380482030058518,0.9752973918681532,3.4349258679713515,3.518424147594594,4.021928094887357,5.231063418876731,6.153119249583839,0.9815232466780238,0.916082056388692,5.0391486719030585,5.452591032002858,-0.4854794816741732,0.9694517321686053,0.9053086779045196,5.370963042825392,-0.4137358600293771,0.9641056731338784,5.448628771387637,0.1857277882797731,4.188090737240075,3.654470209959274,3.168453069747696,5.803707565276207,3.889221490982613,3.934673500173448,4.765311532225092,5.137441918310568,2.4428714979320443,4.691781444011058,3.019153207048684,3.2513852336871727,4.06148218672077,4.841299391160172,0.0677975446617942,5.899329586324721,-0.348950126192548,3.937900727797594,4.716971518573982,5.25434286942104,0.0310423318305702,0.0544989158465086,-0.2428980664269198,0.9690566129805456,0.899602176559006,0.1916571092776837,4.766617158515859,0.1278355387523629,10.70463137996219,0.3870742725882185,6.085649510619136,0.9805989991717206,0.9253323644448306,4.360297574070549,5.198562939644904,5.492107032257202,3.359406150836941,3.6818808028034,5.078889505833255,5.321070755153839,0.9926210042425262,0.9669979361018508,4.970193853659342,1.9140632863114075,0.2877582693815848,0.4088628762541806,0.3606047703841548,0.3606047703841548,0.0108695652173913,4.206114258820255,29.27646502835539,297.2391304347826,297.2391304347826,297.2391304347826,4.65735995092971
5.0,1.0,2.0,10.770329614269007,10.198039027185567,11.832159566199232,0.8995392189876613,3.9949021406840064,0.971644154621611,0.9069404913465368,3.106890595608516,4.143942707918262,4.232786657295918,-0.3888666128452617,2.7397695950515324,3.874999999999994,4.096439344671008,0.0394760658324894,0.1687076048706969,0.0409485158359181,0.960351142063206,0.876735832031527,2.4023980142331887,2.9136842685272337,2.7499999999999973,4.3341837197791815,0.2624687139484949,0.9619616202846186,2.4919304549910515,2.954916898994578,3.418295834054486,4.012814895472349,4.967177470577631,0.9578436901596182,0.8646540080148567,4.185230132909395,4.465311532225094,-0.6194360975622193,0.9515572240963396,0.8727105056645013,4.503055907333267,-0.5295877945140398,0.9421689745562182,4.275070520364174,0.2375,2.99,3.185982450130748,2.822677476657989,4.613575873803946,3.200340705927652,3.453992265010424,3.844232898763187,4.275070520364174,2.220234877087857,4.240975040673932,2.7991308198701463,2.9818673957270074,3.2806390622295627,4.189822782008749,0.1211626904351914,4.9620929299233065,-0.5995976109663694,3.459225980017661,4.180832987205434,4.42756715711692,0.0434309309831334,0.100685661384181,-0.4137978450228518,0.9588104221188616,0.8848927778320684,0.0811292969522256,4.225070520364175,0.22375,4.84,0.0559192157224549,4.772847977572968,0.9575495330903082,0.8730901886624552,3.368786942096176,4.418295834054483,4.671928094887353,2.837776787868292,2.947702779220087,4.396439344671007,4.603055907333267,0.97181348541491,0.912209050064059,4.175070520364175,1.530868574086797,0.3765063379954107,0.5269230769230769,0.4872240041337263,0.4872240041337263,0.025,3.7323328717505095,22.41,199.3,199.3,199.3,4.065311532225096
5.0,1.0,1.0,10.770329614269007,10.198039027185567,11.832159566199232,0.8995392189876613,3.9949021406840064,0.971644154621611,0.9069404913465368,3.106890595608516,4.143942707918262,4.232786657295918,-0.3888666128452617,2.7397695950515324,3.874999999999994,4.096439344671008,0.0394760658324894,0.1687076048706969,0.0409485158359181,0.960351142063206,0.876735832031527,2.4023980142331887,2.9136842685272337,2.7499999999999973,4.3341837197791815,0.2624687139484949,0.9619616202846186,2.4919304549910515,2.954916898994578,3.418295834054486,4.012814895472349,4.967177470577631,0.9578436901596182,0.8646540080148567,4.185230132909395,4.465311532225094,-0.6194360975622193,0.9515572240963396,0.8727105056645013,4.503055907333267,-0.5295877945140398,0.9421689745562182,4.275070520364174,0.2375,2.99,3.185982450130748,2.822677476657989,4.613575873803946,3.200340705927652,3.453992265010424,3.844232898763187,4.275070520364174,2.220234877087857,4.240975040673932,2.7991308198701463,2.9818673957270074,3.2806390622295627,4.189822782008749,0.1211626904351914,4.9620929299233065,-0.5995976109663694,3.459225980017661,4.180832987205434,4.42756715711692,0.0434309309831334,0.100685661384181,-0.4137978450228518,0.9588104221188616,0.8848927778320684,0.0811292969522256,4.225070520364175,0.22375,4.84,0.0559192157224549,4.772847977572968,0.9575495330903082,0.8730901886624552,3.368786942096176,4.418295834054483,4.671928094887353,2.837776787868292,2.947702779220087,4.396439344671007,4.603055907333267,0.97181348541491,0.912209050064059,4.175070520364175,1.530868574086797,0.3765063379954107,0.5269230769230769,0.4872240041337263,0.4872240041337263,0.025,3.7323328717505095,22.41,199.3,199.3,199.3,4.065311532225096
5.0,1.0,2.0,10.770329614269007,10.198039027185567,11.832159566199232,0.8995392189876613,3.9949021406840064,0.971644154621611,0.9069404913465368,3.106890595608516,4.143942707918262,4.232786657295918,-0.3888666128452617,2.7397695950515324,3.874999999999994,4.096439344671008,0.0394760658324894,0.1687076048706969,0.0409485158359181,0.960351142063206,0.876735832031527,2.4023980142331887,2.9136842685272337,2.7499999999999973,4.3341837197791815,0.2624687139484949,0.9619616202846186,2.4919304549910515,2.954916898994578,3.418295834054486,4.012814895472349,4.967177470577631,0.9578436901596182,0.8646540080148567,4.185230132909395,4.465311532225094,-0.6194360975622193,0.9515572240963396,0.8727105056645013,4.503055907333267,-0.5295877945140398,0.9421689745562182,4.275070520364174,0.2375,2.99,3.185982450130748,2.822677476657989,4.613575873803946,3.200340705927652,3.453992265010424,3.844232898763187,4.275070520364174,2.220234877087857,4.240975040673932,2.7991308198701463,2.9818673957270074,3.2806390622295627,4.189822782008749,0.1211626904351914,4.9620929299233065,-0.5995976109663694,3.459225980017661,4.180832987205434,4.42756715711692,0.0434309309831334,0.100685661384181,-0.4137978450228518,0.9588104221188616,0.8848927778320684,0.0811292969522256,4.225070520364175,0.22375,4.84,0.0559192157224549,4.772847977572968,0.9575495330903082,0.8730901886624552,3.368786942096176,4.418295834054483,4.671928094887353,2.837776787868292,2.947702779220087,4.396439344671007,4.603055907333267,0.97181348541491,0.912209050064059,4.175070520364175,1.530868574086797,0.3765063379954107,0.5269230769230769,0.4872240041337263,0.4872240041337263,0.025,3.7323328717505095,22.41,199.3,199.3,199.3,4.065311532225096
5.0,1.0,2.0,13.41640786499874,8.94427190999916,13.564659966250536,0.705188086259891,5.732459911975621,0.9537728114464612,0.8628026752505116,4.477024973539642,4.799140505269568,4.9947233661610415,-0.2952253945102288,3.3795173017766467,3.767894147619617,4.861076375253613,0.0190622236451807,0.0683343138479292,0.1837055150555413,0.9639504997661498,0.8758042376326611,3.29366368916781,3.341781935466573,4.106603137064469,4.733927721307607,0.3834092002070497,0.9689755983901622,3.075117639085599,3.30183032602461,3.6644977792004574,4.9549204594091485,5.276769661676458,0.9588438940892776,0.8691289369424146,4.254525464966168,4.97968415901587,-0.4936021063248352,0.954269678179124,0.8707809954876365,5.064449928313206,-0.3180811870935639,0.9785701242021282,4.8202298824527885,0.1493491124260355,6.205917159763314,3.526141992884488,3.025391606908884,5.54061868807732,3.827149348952474,3.7078501546119655,4.33717534112307,4.910603774467053,2.148434568321976,4.316805367321027,2.8091220110405604,3.190641727348795,3.787143960698135,4.675462043464835,0.1144173754739238,5.028986811093582,-0.311910082344565,3.326112865278821,4.251629167387817,4.806682428279924,0.0196678336486073,0.0869487674593841,-0.2386671144489443,0.9549762293472518,0.8723008380213799,0.143133668481147,4.696509205837922,0.1323076923076923,5.929940828402367,0.5136731002741425,6.045374756481795,0.953289661827244,0.8531539037628216,4.628298913581399,4.9249692073446205,5.071991851323561,2.6872701766486733,3.321928094887359,4.520079497770837,5.095219159082436,0.9548631477492382,0.8689171628677197,4.874226420980895,1.6508744955350478,0.3507039606042834,0.4319526627218935,0.323006302169146,0.323006302169146,0.0153846153846153,3.5756668524183355,22.3621301775148,271.03076923076924,271.03076923076924,271.03076923076924,4.380135991733001
5.0,1.0,2.0,10.198039027185567,10.198039027185567,10.392304845413264,1.3253068141552002,3.566847984260093,0.9369940151854634,0.8288170449775633,3.773557262275181,3.697845823084408,3.4543604717725813,-0.6883295551440405,2.1613433395492363,3.392747410448781,3.606936732175318,0.114436850076731,0.2208680944766679,0.0379001143104502,0.9218896639566504,0.8292183345754774,1.8003969905576112,2.378028260485488,2.749999999999998,3.425118550357136,-0.0918041498948631,0.9538631696324004,1.7741518263292757,2.4070411257110766,2.2516291673878213,3.5160276412662266,3.264060122769754,0.967528324035686,0.8899297388275419,3.321928094887359,3.845350936622432,-0.7555374507392288,0.8886498863450947,0.786469369918674,3.641249800455475,-0.5884845064347157,0.8937999480290653,3.5160276412662266,0.3347107438016529,1.0826446280991733,3.386266142526529,2.0431147670047083,3.4988604162725263,2.342113939083077,3.4745256258774337,3.773557262275181,3.913977073182747,1.424458701364265,2.576623709179455,1.7084541648487492,2.490526718588088,2.5849625007211543,3.2655833228877302,0.1623236263726138,3.6495985670106768,-0.8090557618514856,2.450658618070729,3.546439344671011,3.5726236638951594,0.1708009110543791,0.1407393288359847,-0.7531398102850524,0.9264744427353052,0.825283716433546,0.0312890284318855,3.66353275480425,0.3553719008264462,0.6942148760330579,0.1682421121404423,3.631999499411609,0.940267456705976,0.8296242594515466,2.5869445543566654,3.93213803975937,3.913977073182747,2.4367903154178467,2.7219280948873603,3.481714572986069,3.425118550357136,0.9410989039209005,0.8504548273740637,3.7887549139934986,1.1383470230313384,0.50755178963739,0.6643356643356644,0.6569119456879637,0.6569119456879637,0.0454545454545454,3.447401504705912,10.289256198347106,104.9090909090909,104.9090909090909,104.9090909090909,3.879664004902589
